mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,spec_centroid_mean,spec_centroid_std,spec_band_mean,spec_band_std,spec_rolloff_mean,spec_rolloff_std,spec_flat_mean,spec_flat_std,rms_mean,rms_std,zero_cross_rate_mean,zero_cross_rate_std,flux_mean,flux_std,band_energy_mean,band_energy_std,debit
-278.8353271484375,57.44123077392578,-39.66426086425781,-0.8191010355949402,-43.43904495239258,-5.937582492828369,-8.9072904586792,3.000291585922241,22.720834732055664,19.20337677001953,20.7474365234375,1.6113361120224,4.698248863220215,26.290891647338867,19.314111709594727,17.686790466308594,12.846009254455566,16.42924690246582,11.831950187683105,13.139867782592773,10.418159484863281,8.67434024810791,8.506990432739258,8.310308456420898,7.651731491088867,6.889348030090332,8.268130611804791,0.1900187869839198,8.152270422741907,0.09018952441351215,8.916993116035245,0.14249611186775202,0.03290950879454613,0.028187638148665428,0.02202637866139412,0.01208184938877821,0.15010492852393617,0.04706801100690581,0.048084866255521774,0.03066820465028286,0.21905960142612457,0.18699637055397034,6.515
-242.1776885986328,-5.206694602966309,-36.73016357421875,28.35764503479004,-52.59048843383789,27.26007652282715,-3.8452558517456055,37.83652114868164,1.0888500213623047,14.801791191101074,-3.9242489337921143,-0.15448570251464844,-1.233705759048462,17.778175354003906,15.506952285766602,11.019861221313477,12.520282745361328,11.974538803100586,8.998376846313477,7.453322410583496,7.282510280609131,7.198681831359863,6.412021160125732,6.022191524505615,4.919724941253662,5.8185625076293945,8.721018869625262,0.07464518715080769,8.001523799955782,0.06718689002895131,9.119207790079173,0.03459639358461718,0.06813624501228333,0.01459344569593668,0.023646699264645576,0.0036437176167964935,0.37418446642287234,0.04130827865977743,0.02485973946750164,0.005089994985610247,0.3034074604511261,0.1629711091518402,7.14
-465.3304443359375,61.35047149658203,-33.48905563354492,0.13658255338668823,-49.556121826171875,-10.918981552124023,-15.420147895812988,-0.7993228435516357,21.50151824951172,15.790555953979492,17.909921646118164,4.344768047332764,4.585907459259033,19.606178283691406,21.134967803955078,14.334890365600586,12.061422348022461,13.053112030029297,12.080612182617188,10.896968841552734,9.304460525512695,8.845022201538086,8.061293601989746,6.5907511711120605,7.030143737792969,6.9176130294799805,8.259480047090108,0.17315365199696517,8.153897553854243,0.08204015219931494,8.91884043573904,0.11680829571179945,0.030236901715397835,0.026091452687978745,0.0031112590804696083,0.0011971410131081939,0.14129768533909576,0.04679772502181801,0.045058052986860275,0.02080070599913597,0.00432263920083642,0.004333414603024721,7.247
-261.6837158203125,61.35048294067383,-33.48905563354492,0.136582151055336,-49.556121826171875,-10.91898250579834,-15.420146942138672,-0.7993225455284119,21.501516342163086,15.790555953979492,17.90991973876953,4.344770431518555,4.585906505584717,19.606178283691406,21.13496971130371,14.334894180297852,12.061423301696777,13.053114891052246,12.080613136291504,10.896964073181152,9.304465293884277,8.845023155212402,8.061296463012695,6.5907487869262695,7.030139923095703,6.917613983154297,8.259480060110015,0.17315364772669836,8.153897573654923,0.08204018741835573,8.91884043573904,0.11680829571179945,0.029289595782756805,0.025440938770771027,0.024413134902715683,0.009280630387365818,0.14129768533909576,0.04679772502181801,0.045058052986860275,0.02080070786178112,0.2253079116344452,0.16978107392787933,7.248
-223.1640167236328,70.23773956298828,-68.56493377685547,-10.843049049377441,-54.14897918701172,-41.7418212890625,2.868708610534668,-30.168100357055664,-1.5404841899871826,-4.256796360015869,-5.347790241241455,5.705162525177002,-9.74398136138916,22.88071060180664,22.25906753540039,17.639453887939453,15.242626190185547,12.021388053894043,11.43653678894043,9.612972259521484,12.559918403625488,9.978392601013184,8.44922924041748,7.744333744049072,7.330493927001953,7.466094970703125,8.144968087913096,0.18948272629245988,8.040122323362862,0.11388067852279915,8.692816807147215,0.16113587162662016,0.019687514752149582,0.014248478226363659,0.03502674400806427,0.012440583668649197,0.1458999958444149,0.04319420285760132,0.040330011397600174,0.016740556806325912,0.895943820476532,0.4806634783744812,7.34
-218.05905151367188,71.77722930908203,-69.54981231689453,-25.678150177001953,-46.87712097167969,-36.17448425292969,-10.967686653137207,-27.987138748168945,6.955093860626221,7.342808723449707,-1.0895791053771973,9.059219360351562,-8.638662338256836,18.24523162841797,14.081825256347656,12.3535737991333,12.19521427154541,10.316784858703613,9.927900314331055,9.255865097045898,9.956336975097656,9.86715316772461,8.201376914978027,7.52549409866333,5.871546268463135,7.579148769378662,8.090489264919869,0.1411204551132142,8.083658323867091,0.08963390500833031,8.683983351028777,0.12232718654788258,0.01679552160203457,0.011788631789386272,0.03686126321554184,0.010180939920246601,0.11089958028590426,0.031306078209387724,0.03970023989677429,0.01312385592609644,0.9379716515541077,0.45370998978614807,7.518
-458.4869384765625,63.605228424072266,-27.4206485748291,7.182773113250732,-48.9925422668457,-15.375423431396484,-15.618881225585938,-2.249934434890747,19.63591957092285,20.599956512451172,24.57355308532715,5.717787742614746,5.180910587310791,19.65496826171875,15.463210105895996,14.060314178466797,12.459964752197266,10.565710067749023,10.310868263244629,10.168127059936523,10.361104011535645,9.371977806091309,9.55146312713623,6.07599401473999,8.715936660766602,8.067231178283691,8.241329440602993,0.15994917308834364,8.15847529496622,0.07793332866726062,8.901023320217515,0.11175653293449048,0.023633254691958427,0.017301887273788452,0.0036141308955848217,0.0014070242177695036,0.1297633394281915,0.038449295401785245,0.046692732721567154,0.02182963490486145,0.003939283546060324,0.0034601830411702394,7.861
-254.84024047851562,63.605224609375,-27.420652389526367,7.182775497436523,-48.9925422668457,-15.375420570373535,-15.618882179260254,-2.2499325275421143,19.635915756225586,20.599960327148438,24.573551177978516,5.717791557312012,5.180906772613525,19.654964447021484,15.463212966918945,14.060317039489746,12.459967613220215,10.56570816040039,10.310868263244629,10.16812801361084,10.361104965209961,9.371975898742676,9.55146598815918,6.075995922088623,8.715936660766602,8.067233085632324,8.241329419403275,0.15994920951833658,8.15847523927256,0.07793339920826356,8.901023320217515,0.11175653293449048,0.022870037704706192,0.016785264015197754,0.028302770107984543,0.010852988809347153,0.1297633394281915,0.038449295401785245,0.046692732721567154,0.0218296330422163,0.2103298306465149,0.14911533892154694,7.862
-474.05908203125,64.27588653564453,-32.38148880004883,-0.006596747785806656,-48.66801452636719,-7.559543132781982,-15.14768123626709,2.3123090267181396,26.458717346191406,16.82990837097168,21.397003173828125,6.022237777709961,6.413487434387207,19.58132553100586,22.008995056152344,17.45113754272461,12.258268356323242,13.970415115356445,13.065752029418945,12.949949264526367,10.371018409729004,9.90807056427002,7.738919258117676,7.7614426612854,5.584585666656494,7.420043468475342,8.22893636363981,0.2057897515074368,8.145680307535049,0.09444858757306789,8.891125922693801,0.1664285832899048,0.02492515556514263,0.0239101592451334,0.00314604165032506,0.0014638620195910335,0.13545389378324468,0.044385011101653056,0.048024408519268036,0.027196470648050308,0.0039811874739825726,0.004634164739400148,7.898
-270.4123229980469,64.27587890625,-32.3814811706543,-0.006600075401365757,-48.66801452636719,-7.559545516967773,-15.147677421569824,2.312307357788086,26.45871925354004,16.829906463623047,21.397003173828125,6.0222368240356445,6.413489818572998,19.581331253051758,22.008995056152344,17.451139450073242,12.258267402648926,13.970416069030762,13.065752983093262,12.949950218200684,10.37102222442627,9.908065795898438,7.738918304443359,7.761438369750977,5.584588527679443,7.420042514801025,8.228936446659828,0.20578971658918593,8.145680398988965,0.09444862158838105,8.891125922693801,0.1664285832899048,0.024066558107733727,0.023064887151122093,0.02466565929353237,0.011248381808400154,0.13545389378324468,0.044385011101653056,0.048024408519268036,0.027196470648050308,0.20611175894737244,0.17866548895835876,7.899
-472.8057556152344,71.88654327392578,-22.232206344604492,3.7946531772613525,-48.00880813598633,-12.159136772155762,-14.592802047729492,-2.147089958190918,20.064939498901367,19.340057373046875,19.06097984313965,9.231539726257324,8.361160278320312,20.9117374420166,18.71230697631836,13.72641372680664,14.609105110168457,11.665003776550293,11.297708511352539,12.876588821411133,11.649850845336914,10.514716148376465,7.056107997894287,7.169442653656006,8.123394012451172,6.6386308670043945,8.19757176621374,0.20459556415555832,8.151461019415676,0.1000867247067821,8.885638239620006,0.15925218804288252,0.023411380127072334,0.021749909967184067,0.0031429205555468798,0.0011219383450224996,0.12568826878324468,0.04201729867311095,0.05050614848732948,0.02319120056927204,0.0029205058235675097,0.0026567992754280567,8.198
-269.1590270996094,71.88652801513672,-22.232196807861328,3.7946434020996094,-48.0088005065918,-12.159146308898926,-14.592792510986328,-2.1470980644226074,20.0649471282959,19.340051651000977,19.06098747253418,9.231534004211426,8.36116886138916,20.91173553466797,18.712299346923828,13.726410865783691,14.609102249145508,11.665002822875977,11.297710418701172,12.8765869140625,11.649843215942383,10.514718055725098,7.056116104125977,7.169438362121582,8.123394966125488,6.638627529144287,8.197571835210338,0.20459548643617825,8.15146110912683,0.10008660431456563,8.885638239620006,0.15925218804288252,0.0225874911993742,0.021019769832491875,0.024663927033543587,0.008688099682331085,0.12568826878324468,0.04201729867311095,0.050506144762039185,0.023191196843981743,0.16120579838752747,0.12338083237409592,8.199
-199.8106231689453,60.54900360107422,-73.67583465576172,-11.211220741271973,-43.014991760253906,-37.8783073425293,4.705682277679443,-25.196569442749023,-0.7967362999916077,1.477614164352417,-1.7809807062149048,7.850111961364746,-7.711903095245361,19.522689819335938,17.647838592529297,13.742664337158203,13.578901290893555,11.531328201293945,9.498065948486328,11.300620079040527,10.37525749206543,9.809544563293457,7.179625034332275,7.415924549102783,8.202513694763184,7.765861988067627,8.216342431380987,0.12100557129264124,8.079879415352247,0.09772566364059748,8.727075706263156,0.1281304793751311,0.025105968117713928,0.012025450356304646,0.03670675307512283,0.008913113735616207,0.15548121675531915,0.03224178734133748,0.03401312977075577,0.00955904833972454,1.1525390148162842,0.4521481692790985,8.246
-207.9447479248047,75.80888366699219,-58.315391540527344,-4.965556621551514,-47.68552017211914,-42.19045639038086,0.6770340204238892,-36.72024917602539,-6.517501354217529,-9.714903831481934,-11.397650718688965,7.7783308029174805,-12.522067070007324,15.140113830566406,17.635948181152344,14.330634117126465,13.060304641723633,13.246291160583496,8.090452194213867,9.063934326171875,9.344644546508789,7.96958065032959,9.000290870666504,7.3605241775512695,7.691042900085449,6.906876564025879,8.159208442426115,0.13438043428367827,8.085275480859922,0.09051206256779148,8.707458174834823,0.10305288013396251,0.020118890330195427,0.014037798158824444,0.03606698289513588,0.008458560332655907,0.13581231299867022,0.03043573055110633,0.03603556752204895,0.01027675997465849,0.9050642251968384,0.46621012687683105,8.609
-210.4448699951172,60.4870491027832,-69.82875061035156,-16.9160213470459,-49.29035949707031,-39.559818267822266,4.900350570678711,-29.059934616088867,-3.700093984603882,-7.792510509490967,-8.353120803833008,4.185276985168457,-11.611522674560547,23.388797760009766,23.27239418029785,17.458168029785156,11.958553314208984,13.015642166137695,10.68027114868164,12.201702117919922,10.82071590423584,10.514161109924316,9.553261756896973,7.887202739715576,6.808521270751953,6.933287143707275,8.204501209774664,0.16028373259752124,8.109911501510716,0.09415321096455065,8.73625877923427,0.12670026276233345,0.023564789444208145,0.014521516859531403,0.03785693645477295,0.012890074402093887,0.14699343417553193,0.043495296848938256,0.037530746310949326,0.015348093584179878,1.1037120819091797,0.48030346632003784,8.753
-189.5303955078125,71.00942993164062,-56.55679702758789,-17.062692642211914,-50.056400299072266,-45.483943939208984,-7.557510852813721,-31.7165470123291,0.08082450926303864,-1.5438848733901978,-7.424605369567871,5.9215216636657715,-10.615262031555176,13.792380332946777,13.240320205688477,12.001797676086426,10.627673149108887,9.87138557434082,8.465507507324219,7.4458441734313965,8.17982006072998,7.389765739440918,8.08215618133545,7.05423641204834,5.742722034454346,5.761448383331299,8.171349812139331,0.1242814511158146,8.156153262428285,0.08300341430358506,8.744556259145577,0.12255949520739373,0.021644562482833862,0.01277520228177309,0.042805396020412445,0.009039857424795628,0.12100024933510638,0.02740682513208822,0.03609294071793556,0.009177984669804573,0.9602798819541931,0.34276971220970154,8.81
-209.2402801513672,-1.5593000650405884,-36.84918212890625,27.71384048461914,-58.761505126953125,15.610548973083496,-15.985764503479004,33.337039947509766,4.3604230880737305,19.471481323242188,-1.7614233493804932,-0.21758370101451874,-3.4238924980163574,10.922618865966797,10.498917579650879,9.71335220336914,8.051061630249023,7.324718952178955,8.572982788085938,9.84433364868164,7.309916019439697,7.140618801116943,6.9280524253845215,6.939504623413086,7.344066619873047,5.656552314758301,8.712046500198124,0.04929681603168975,8.010447783873666,0.049199757024356375,9.119331451918578,0.02645094550707405,0.06991828978061676,0.014254781417548656,0.030793681740760803,0.00422128289937973,0.37271962267287234,0.02893679603910267,0.023608889430761337,0.0042040650732815266,0.4558906555175781,0.1657785028219223,8.82
-196.99008178710938,-7.307010650634766,-35.42243957519531,32.21651840209961,-59.57308578491211,14.119815826416016,-17.331220626831055,31.230993270874023,3.7470481395721436,21.344745635986328,-2.1707074642181396,0.6168395280838013,-3.4434897899627686,10.399883270263672,10.459081649780273,9.448564529418945,7.4962849617004395,9.154458999633789,8.27153491973877,7.737929344177246,6.188612937927246,5.887588977813721,5.243146896362305,6.563762664794922,7.078415870666504,6.501439571380615,8.730477652921323,0.048677158629476365,7.982808655018791,0.05224841456414998,9.12035860227568,0.032014512278049426,0.06784135848283768,0.014595633372664452,0.03720872849225998,0.005478242877870798,0.38031655169547873,0.02841220100188926,0.024039441719651222,0.004780255723744631,0.5254514217376709,0.17763227224349976,9.03
-196.24351501464844,19.708354949951172,-11.246670722961426,49.73931884765625,-53.92625045776367,8.111750602722168,-32.66815185546875,12.588242530822754,-17.92761993408203,3.6099019050598145,-11.833046913146973,-8.019049644470215,-1.7547348737716675,9.632987976074219,8.709296226501465,7.949034690856934,8.588051795959473,7.667895793914795,7.178319454193115,6.596988677978516,5.729747295379639,6.1422014236450195,5.71967077255249,6.042004108428955,7.08561372756958,6.343889236450195,8.686660589528529,0.04276790605608525,8.03575206339615,0.04521159924110343,9.100259606937433,0.02274681560143704,0.061692655086517334,0.012861625291407108,0.03285453841090202,0.00375002040527761,0.3642733959441489,0.02697490781208805,0.023831969127058983,0.003442813642323017,0.3987184762954712,0.11368808150291443,9.05
-191.49722290039062,93.04287719726562,-52.5626335144043,-11.206348419189453,-31.257482528686523,-31.716562271118164,-8.930180549621582,-26.552692413330078,-7.855997085571289,-6.253530979156494,-11.800493240356445,8.430598258972168,-10.7614164352417,15.556700706481934,11.382345199584961,9.858301162719727,10.057647705078125,10.481535911560059,7.5213727951049805,7.246788501739502,7.689430236816406,5.251286029815674,6.257992267608643,7.984131336212158,6.5924787521362305,6.613735198974609,8.02750864432615,0.10288029160101723,8.082181729897911,0.07501949053864194,8.646164121151543,0.10604925193355293,0.013399522751569748,0.006567464675754309,0.04289427772164345,0.00736259063705802,0.09808479471409574,0.017487789773241266,0.03838112950325012,0.007928716950118542,1.0624020099639893,0.36919185519218445,9.074
-208.92457580566406,71.53060913085938,-59.959861755371094,-18.68229866027832,-48.226192474365234,-46.96800231933594,-1.8491371870040894,-34.851898193359375,-2.520338773727417,-3.3347957134246826,-5.603695392608643,10.086772918701172,-10.453332901000977,20.120683670043945,19.3483829498291,15.38608455657959,12.7189359664917,11.971200942993164,10.129652976989746,9.241673469543457,7.57771110534668,7.87725305557251,8.897080421447754,7.042167663574219,7.216879367828369,7.238398551940918,8.158789149480885,0.18469019657525707,8.13985389759103,0.13697270806898326,8.752897279369611,0.21672121182891105,0.01791352406144142,0.0138488058000803,0.04160948097705841,0.012746934778988361,0.1205353432513298,0.039214873852594465,0.04020550847053528,0.013672360219061375,0.9385111331939697,0.42573386430740356,9.09
-216.5333251953125,69.50131225585938,-72.61722564697266,-34.72024154663086,-57.41472625732422,-36.951133728027344,2.9691317081451416,-14.378023147583008,10.249300003051758,-0.37235990166664124,-6.058688640594482,2.06148362159729,-12.918649673461914,21.33139991760254,21.76277732849121,18.639869689941406,12.990888595581055,13.334715843200684,13.689563751220703,10.65684700012207,10.044776916503906,9.513609886169434,7.530279636383057,7.788570404052734,7.395389080047607,7.1089396476745605,8.05753263070301,0.2011471060602407,8.070075020106623,0.13586117976847795,8.671721515377898,0.22152047135512637,0.014201799407601357,0.013668200001120567,0.04721972346305847,0.017638999968767166,0.10812572722739362,0.02755107617901654,0.04789956286549568,0.021904051303863525,1.3845185041427612,0.6745954155921936,9.099
-200.77310180664062,75.66246032714844,-61.6151008605957,-12.01707649230957,-54.148780822753906,-46.262420654296875,0.7802239060401917,-33.02925491333008,-3.5039854049682617,-9.797334671020508,-8.575482368469238,7.271302700042725,-10.728571891784668,16.69480323791504,15.606374740600586,11.285504341125488,12.833209991455078,10.611252784729004,7.973280429840088,9.10228157043457,7.936039447784424,8.01358699798584,7.5810418128967285,7.131591796875,6.866396903991699,6.801473140716553,8.133238305273883,0.13847299993080972,8.090584672298348,0.10012524438591996,8.707646954895415,0.13565695569562453,0.01694471947848797,0.010511079803109169,0.0421566516160965,0.01039186306297779,0.12425718916223404,0.028194625267369423,0.0386519655585289,0.011802325025200844,1.0414015054702759,0.44202372431755066,9.383
-358.422119140625,42.34844207763672,-8.813532829284668,42.73612976074219,-58.297691345214844,2.840294599533081,-33.29360580444336,10.985025405883789,-10.803069114685059,11.546716690063477,-2.3930437564849854,5.518481731414795,4.201127529144287,17.495847702026367,11.350048065185547,10.031111717224121,10.394757270812988,9.32371997833252,9.752432823181152,7.94500207901001,8.091937065124512,7.317766189575195,8.219189643859863,7.232240200042725,6.268758773803711,6.231142520904541,8.58262820500506,0.0799594535243891,8.103594383014617,0.057465731798874826,9.095693804735966,0.03950778261145072,0.05229649692773819,0.013254516758024693,0.0061890496872365475,0.0012516119750216603,0.28301352642952127,0.03947784141831123,0.02624223567545414,0.006358048412948847,0.015563396736979485,0.008500797674059868,9.615
-241.72616577148438,40.95223617553711,-33.54557800292969,22.50379180908203,-56.42815017700195,13.45060920715332,-18.08597755432129,19.380577087402344,-3.255615234375,10.824544906616211,4.921247959136963,1.1801711320877075,1.2640514373779297,29.807912826538086,22.968643188476562,20.216157913208008,19.365814208984375,15.717077255249023,13.354193687438965,12.2074613571167,11.268816947937012,10.032727241516113,9.982884407043457,7.895143985748291,7.678927421569824,7.710284233093262,8.518046668571088,0.14701887728274396,8.059687248540353,0.08778515574047972,9.044001700995535,0.06633581643751389,0.05180511623620987,0.022851791232824326,0.021820230409502983,0.007238742429763079,0.26118891289893614,0.06361357529390652,0.029954006895422935,0.011975651606917381,0.4147760570049286,0.35701408982276917,9.98
-186.48741149902344,76.60419464111328,-64.31143188476562,-17.538536071777344,-42.52185821533203,-40.089195251464844,0.9521461725234985,-24.562379837036133,2.3966002464294434,-0.14536525309085846,-7.2146100997924805,8.40268611907959,-8.567554473876953,20.78289794921875,16.129793167114258,15.738059997558594,13.320140838623047,11.21048355102539,10.060589790344238,9.243281364440918,13.323132514953613,9.346115112304688,8.838180541992188,8.239760398864746,7.459166049957275,6.212346076965332,8.124264248841207,0.13685208208515093,8.1038105478218,0.1016041325492687,8.70472624682574,0.16347013321061138,0.018861204385757446,0.01248279307037592,0.04600795730948448,0.013339567929506302,0.12424939744015957,0.02988489232856013,0.03858208656311035,0.01239295955747366,1.3543832302093506,0.6099459528923035,9.99
-213.62911987304688,-2.6445491313934326,-37.09366226196289,30.47456169128418,-56.12031555175781,15.243328094482422,-16.696401596069336,30.389434814453125,5.545306205749512,23.62453842163086,-0.517805278301239,-1.5081199407577515,-1.6490702629089355,11.694875717163086,10.770454406738281,8.933862686157227,7.438929557800293,9.023144721984863,8.195799827575684,8.873515129089355,6.707433223724365,6.505520820617676,6.1417059898376465,6.696506977081299,7.180845260620117,5.4214935302734375,8.710399103604223,0.055879814402590815,8.001525561810174,0.049214331765988634,9.110720601283532,0.027906841813006046,0.06989888846874237,0.016495676711201668,0.029924925416707993,0.004174453672021627,0.37428056432845747,0.031924116525889494,0.024050140753388405,0.004305915907025337,0.4297139644622803,0.15341220796108246,9.99
-194.1563262939453,-4.5719313621521,-38.527278900146484,31.731142044067383,-56.70332336425781,12.814133644104004,-17.84674644470215,30.01740074157715,3.8518526554107666,22.586708068847656,-1.496524453163147,-0.5648319721221924,-1.9519132375717163,12.961532592773438,9.783363342285156,8.725573539733887,7.4828925132751465,8.897769927978516,8.550430297851562,8.502401351928711,7.7794294357299805,6.96720027923584,5.94447135925293,6.336811542510986,6.36973762512207,5.639959812164307,8.708890780613462,0.04814579769960153,7.9977284250594165,0.05014418819866616,9.11298136859023,0.029565137375566753,0.07019011676311493,0.014424119144678116,0.03638441115617752,0.005041756201535463,0.3707924700797872,0.030594430855404996,0.02368222177028656,0.00428171968087554,0.5890098810195923,0.1829540878534317,10.0
-184.5467071533203,72.8573989868164,-57.2510871887207,-3.955355167388916,-46.46699905395508,-46.22027587890625,0.795068621635437,-31.42466926574707,-15.977349281311035,-6.476748943328857,-9.427835464477539,3.2362661361694336,-11.044316291809082,17.06303596496582,13.45346736907959,14.949623107910156,13.084136009216309,11.235994338989258,8.042064666748047,8.081999778747559,8.014032363891602,7.721672058105469,7.725271701812744,7.514716625213623,6.723590850830078,6.1449713706970215,8.166430162244753,0.11737588886457129,8.095535309109582,0.08710416789550528,8.702835830059277,0.13826177472493562,0.018327444791793823,0.009338034316897392,0.04747670143842697,0.01341214869171381,0.13413449551196807,0.03158292385565486,0.03731105104088783,0.013485781848430634,1.1311081647872925,0.45070314407348633,10.394
-185.00660705566406,75.81552124023438,-47.1513557434082,-16.29584312438965,-42.31599426269531,-37.166866302490234,-7.752782821655273,-33.47370910644531,-4.698049545288086,-9.17503833770752,-10.245956420898438,3.210747241973877,-14.367727279663086,16.023054122924805,13.906643867492676,12.90880012512207,12.825191497802734,11.42151165008545,9.990906715393066,8.203384399414062,8.829628944396973,7.654394149780273,8.29280948638916,7.2848944664001465,8.266541481018066,6.442739486694336,8.185763805546292,0.14044679403045152,8.195480302513937,0.09932137545628339,8.82806103094154,0.1944435467992952,0.02260165847837925,0.01180653739720583,0.043465785682201385,0.00958595797419548,0.12051196808510638,0.026178430912603013,0.03632731735706329,0.009720291942358017,1.0661104917526245,0.4609777629375458,10.471
-171.94656372070312,67.94136810302734,-65.71932983398438,-17.587623596191406,-45.521400451660156,-37.319305419921875,-3.084528923034668,-27.073495864868164,-4.832363605499268,4.380136489868164,-9.239093780517578,8.571758270263672,-7.634703159332275,16.59061050415039,16.13265609741211,13.1139497756958,10.952982902526855,10.161067008972168,10.243374824523926,8.969403266906738,10.782370567321777,8.194779396057129,8.111289024353027,7.657255172729492,6.308499813079834,6.6296162605285645,8.163758566134893,0.13824971350133194,8.100675436718735,0.09159002065427137,8.730585076086427,0.14298035850171562,0.02272581122815609,0.013667375780642033,0.050961174070835114,0.015722233802080154,0.1316177692819149,0.028748761363107292,0.03702586889266968,0.012012817896902561,1.4562089443206787,0.4982593059539795,10.504
-193.5293426513672,68.49667358398438,-65.78680419921875,-9.917949676513672,-45.49184036254883,-39.40349197387695,-1.0300530195236206,-28.622018814086914,-8.939658164978027,-8.547136306762695,-6.927803039550781,5.320974826812744,-9.54725170135498,15.647970199584961,17.2064208984375,14.63282585144043,13.990914344787598,13.06158447265625,9.924860954284668,9.062984466552734,9.710243225097656,8.717246055603027,8.148751258850098,8.121153831481934,6.315056324005127,6.496801376342773,8.168856393612128,0.12342145012703473,8.086107992716943,0.08929187152155113,8.713763116401525,0.10949216269024283,0.023663705214858055,0.013080536387860775,0.039280965924263,0.009025158360600471,0.1385991522606383,0.030230297379855664,0.03528560325503349,0.01036219485104084,1.170762538909912,0.4607377350330353,10.586
-178.6719970703125,-12.057900428771973,-43.65304946899414,28.239906311035156,-55.0731086730957,14.79908275604248,-19.79205322265625,32.75688171386719,2.2233667373657227,19.356733322143555,-2.43937349319458,3.820521831512451,-3.354661226272583,10.697202682495117,12.5413236618042,9.6715087890625,7.552966594696045,8.025699615478516,9.111230850219727,8.497322082519531,6.7273712158203125,6.206406116485596,5.771656513214111,7.580240249633789,6.697029113769531,4.724355220794678,8.731136886381346,0.0432980591612544,7.9950374665571715,0.04520618186248616,9.127787789411208,0.025367007137135036,0.07345233857631683,0.012447446584701538,0.04314788430929184,0.005620121955871582,0.38170088098404253,0.027874502848113537,0.023102322593331337,0.004100522957742214,0.7798643708229065,0.22503341734409332,10.66
-179.39614868164062,78.33837890625,-62.08875274658203,-6.877377033233643,-41.94804382324219,-40.11612319946289,-1.617990255355835,-35.326744079589844,-11.145855903625488,-12.59121036529541,-18.512889862060547,-2.521528959274292,-18.794477462768555,16.80561637878418,13.431524276733398,11.672856330871582,11.186201095581055,11.666801452636719,9.764373779296875,9.277058601379395,8.867011070251465,8.642054557800293,7.593408584594727,7.844326972961426,7.4199395179748535,6.756072044372559,8.125497174553608,0.11195982391322105,8.067834302552695,0.08112186904242295,8.665929469087025,0.0859146335929721,0.018491793423891068,0.00965780857950449,0.04638214781880379,0.010845470242202282,0.1335916722074468,0.031220833916871433,0.036177314817905426,0.010739486664533615,1.3312355279922485,0.43989160656929016,10.729
-161.08316040039062,79.2311782836914,-60.62739944458008,-16.112306594848633,-44.18581771850586,-39.12004089355469,-4.156310558319092,-29.38960075378418,-5.424021244049072,0.6330689787864685,-8.474002838134766,10.179900169372559,-11.601491928100586,13.279487609863281,11.695545196533203,12.493152618408203,10.80324649810791,8.357123374938965,8.742415428161621,8.648388862609863,7.556204795837402,7.550780296325684,7.8558268547058105,8.021293640136719,5.7939019203186035,5.672656059265137,8.116383010152061,0.11847301871185624,8.09950143084876,0.08856572214726988,8.709199082236971,0.15368249609385604,0.01923738420009613,0.012075102888047695,0.05387548729777336,0.009671622887253761,0.1191640001662234,0.024423633251958926,0.0352531261742115,0.007232611533254385,1.5164601802825928,0.3783929646015167,10.752
-173.31265258789062,71.84476470947266,-42.39039993286133,-1.08407723903656,-38.54147720336914,-45.42063903808594,-3.8251798152923584,-38.2370491027832,-8.13084888458252,-13.748315811157227,-20.227785110473633,-3.4633708000183105,-24.10173988342285,13.702281951904297,12.228525161743164,9.64187240600586,11.697534561157227,9.393590927124023,8.292102813720703,6.485043048858643,7.304596900939941,5.965570449829102,6.447449684143066,7.411711692810059,7.211697578430176,5.823057651519775,8.246712218670577,0.12020082831545637,8.204822061559764,0.07453206300499328,8.812004441576601,0.14186601711023322,0.029232816770672798,0.013201406225562096,0.04328479990363121,0.008494746871292591,0.14625062333776595,0.03264652535927733,0.0325300432741642,0.007800787687301636,1.0081740617752075,0.33576229214668274,10.928
-166.7982177734375,82.17414855957031,-54.395999908447266,-2.718021869659424,-37.76584243774414,-34.96979522705078,2.202080011367798,-34.58943176269531,-7.96614408493042,-4.191080570220947,-7.729379177093506,6.002954483032227,-11.337287902832031,15.658888816833496,15.10817813873291,13.109840393066406,11.96278190612793,10.312064170837402,9.096264839172363,9.222295761108398,8.423722267150879,10.102710723876953,9.17953109741211,8.174429893493652,8.419454574584961,6.282212734222412,8.147808589689664,0.13354482330863793,8.097379972133636,0.09969968365245373,8.719288337090996,0.15636155979682623,0.020610351115465164,0.01073653157800436,0.04925923049449921,0.00980608630925417,0.131103515625,0.026819059087595756,0.034385692328214645,0.008791754953563213,1.3227578401565552,0.4463084042072296,10.949
